"ANO","ELECCION","CODIGO_ESTADO","ESTADO","CODIGO_MUNICIPIO","DISTRITO_LOC","SECCION","PAN","PCP","PES","PJ","PMOR","PNA","PPC","PRC","PRD","PRI","PSI","PT","PUDC","PVEM"
"2017","gob",5,"coahuila",18,6,404,114,0,0,1,72,0,0,0,1,149,3,0,3,3
"2017","gob",5,"coahuila",18,6,405,122,0,3,1,57,0,0,3,6,147,0,10,1,7
"2017","gob",5,"coahuila",18,6,405,102,0,0,0,88,1,1,2,3,141,0,5,0,2
"2017","gob",5,"coahuila",18,6,406,97,1,0,0,59,3,0,0,2,131,0,5,1,4
"2017","gob",5,"coahuila",18,6,406,92,1,1,2,72,1,0,0,0,133,0,4,1,3
"2017","gob",5,"coahuila",18,6,407,144,0,0,3,94,3,0,1,0,139,0,5,0,4
"2017","gob",5,"coahuila",18,6,407,175,0,1,2,99,2,0,0,1,126,2,5,0,2
"2017","gob",5,"coahuila",18,5,408,117,0,4,0,82,1,0,0,1,98,0,2,0,2
"2017","gob",5,"coahuila",18,5,408,138,0,4,0,66,0,1,0,5,104,5,2,0,0
"2017","gob",5,"coahuila",18,5,409,163,0,0,0,55,0,0,0,2,61,1,1,2,1
"2017","gob",5,"coahuila",18,5,410,97,1,1,0,43,1,0,0,2,74,0,0,1,1
"2017","gob",5,"coahuila",18,5,410,110,0,2,0,43,1,0,0,2,56,1,4,1,1
"2017","gob",5,"coahuila",18,5,411,98,2,0,1,40,6,0,0,7,88,1,2,1,1
"2017","gob",5,"coahuila",18,5,411,101,0,1,1,43,0,2,0,4,87,4,0,2,1
"2017","gob",5,"coahuila",18,5,412,183,0,0,1,83,1,0,1,6,132,1,5,2,5
"2017","gob",5,"coahuila",18,5,412,158,0,0,0,105,3,0,0,6,141,1,5,1,1
"2017","gob",5,"coahuila",18,5,413,156,0,0,1,84,6,1,2,5,144,1,2,1,3
"2017","gob",5,"coahuila",18,5,413,146,0,3,0,66,9,0,0,1,165,2,0,1,2
"2017","gob",5,"coahuila",18,5,414,95,0,0,0,51,3,0,1,3,130,1,9,1,3
"2017","gob",5,"coahuila",18,5,414,124,0,2,1,44,5,0,0,3,109,0,5,3,3
"2017","gob",5,"coahuila",18,5,414,110,0,1,1,44,4,0,0,1,127,2,13,0,5
"2017","gob",5,"coahuila",18,5,415,159,0,3,0,85,3,0,1,4,163,2,7,0,2
"2017","gob",5,"coahuila",18,5,415,148,0,3,0,92,5,5,1,3,159,0,7,1,3
"2017","gob",5,"coahuila",18,5,416,173,0,0,0,69,3,0,0,2,159,0,5,0,4
"2017","gob",5,"coahuila",18,5,416,154,0,0,0,74,4,0,0,3,140,1,5,0,1
"2017","gob",5,"coahuila",18,6,417,85,0,1,0,36,0,0,1,2,79,0,3,2,1
"2017","gob",5,"coahuila",18,6,417,103,0,0,2,39,1,0,1,2,89,1,0,1,3
"2017","gob",5,"coahuila",18,6,418,106,0,3,1,66,3,1,0,2,120,3,5,0,4
"2017","gob",5,"coahuila",18,6,419,172,2,2,3,87,6,2,1,6,119,0,1,3,4
"2017","gob",5,"coahuila",18,6,419,153,0,2,0,84,6,0,0,4,124,1,6,0,1
"2017","gob",5,"coahuila",18,6,420,124,0,0,0,63,1,0,2,6,116,1,1,1,0
"2017","gob",5,"coahuila",18,6,420,108,0,1,2,57,1,0,0,4,109,1,2,1,2
"2017","gob",5,"coahuila",18,5,421,89,0,0,0,0,0,0,2,4,119,0,1,0,0
"2017","gob",5,"coahuila",18,5,421,81,0,1,2,37,3,0,2,1,146,3,6,0,5
"2017","gob",5,"coahuila",18,5,422,145,1,0,0,61,1,0,1,2,230,0,5,0,3
"2017","gob",5,"coahuila",18,5,422,160,1,0,1,70,6,0,1,6,219,2,3,2,6
"2017","gob",5,"coahuila",18,6,423,66,0,1,1,54,0,0,0,2,75,1,10,1,5
"2017","gob",5,"coahuila",18,6,424,114,0,1,1,100,7,0,0,5,154,2,6,0,4
"2017","gob",5,"coahuila",18,6,424,142,0,1,2,74,2,0,0,5,145,1,5,0,2
"2017","gob",5,"coahuila",18,6,425,107,1,1,0,57,0,0,0,4,87,2,3,0,2
"2017","gob",5,"coahuila",18,6,425,105,0,0,0,51,1,0,0,3,87,2,2,0,1
"2017","gob",5,"coahuila",18,6,426,98,0,1,1,62,0,0,2,1,135,2,5,2,1
"2017","gob",5,"coahuila",18,6,426,96,0,0,2,70,4,0,0,1,145,0,4,4,1
"2017","gob",5,"coahuila",18,6,427,65,0,0,0,63,1,0,0,3,122,2,3,0,1
"2017","gob",5,"coahuila",18,6,427,85,0,0,1,52,0,0,0,1,110,2,3,0,1
"2017","gob",5,"coahuila",18,6,428,134,0,0,1,69,3,0,0,1,94,1,3,0,2
"2017","gob",5,"coahuila",18,6,428,134,0,1,0,62,2,0,0,4,99,0,2,1,2
"2017","gob",5,"coahuila",18,6,429,111,1,1,0,54,3,1,0,11,85,0,1,0,1
"2017","gob",5,"coahuila",18,6,429,149,0,0,1,64,0,1,1,5,69,0,1,2,0
"2017","gob",5,"coahuila",18,6,430,87,0,1,2,70,0,0,1,2,106,1,4,1,7
"2017","gob",5,"coahuila",18,6,430,81,0,3,2,68,2,1,1,3,107,1,4,0,0
"2017","gob",5,"coahuila",18,6,430,83,0,1,1,72,3,1,1,1,109,0,2,1,1
"2017","gob",5,"coahuila",18,6,431,112,0,0,3,77,1,0,0,5,114,4,5,1,1
"2017","gob",5,"coahuila",18,6,431,115,1,2,3,65,1,1,1,3,135,2,3,0,2
"2017","gob",5,"coahuila",18,6,431,105,0,0,1,64,1,0,0,1,132,2,6,0,3
"2017","gob",5,"coahuila",18,6,431,112,0,1,6,55,2,0,0,2,137,1,0,0,2
"2017","gob",5,"coahuila",18,6,431,130,0,1,1,67,0,0,0,3,132,3,6,0,3
"2017","gob",5,"coahuila",18,6,431,116,0,0,0,64,3,0,0,6,131,1,5,2,4
"2017","gob",5,"coahuila",18,6,431,110,1,1,3,53,6,0,0,2,130,0,6,3,2
"2017","gob",5,"coahuila",18,6,431,114,0,2,1,63,2,2,1,2,131,0,6,2,2
"2017","gob",5,"coahuila",18,6,431,127,0,2,2,81,2,0,0,3,127,0,5,2,6
"2017","gob",5,"coahuila",18,6,432,87,0,0,4,76,1,0,0,4,128,1,4,0,1
"2017","gob",5,"coahuila",18,6,432,76,0,0,1,62,1,0,0,3,102,0,4,0,2
"2017","gob",5,"coahuila",18,6,433,116,0,1,2,84,1,2,1,2,132,2,4,0,5
"2017","gob",5,"coahuila",18,6,433,117,0,1,1,77,2,0,0,5,109,0,1,0,1
"2017","gob",5,"coahuila",18,6,433,117,0,1,0,28,1,0,0,6,114,0,4,0,2
"2017","gob",5,"coahuila",18,6,434,134,0,2,0,65,7,0,0,1,110,2,5,0,1
"2017","gob",5,"coahuila",18,6,434,139,0,1,0,64,2,0,1,3,104,0,4,0,3
"2017","gob",5,"coahuila",18,5,435,161,0,2,1,88,2,0,0,3,115,2,3,0,2
"2017","gob",5,"coahuila",18,6,436,130,0,2,3,96,3,0,1,10,96,1,2,0,3
"2017","gob",5,"coahuila",18,6,436,147,0,3,1,107,4,1,0,4,96,0,1,1,2
"2017","gob",5,"coahuila",18,6,436,124,0,0,3,96,0,0,0,1,100,0,4,0,4
"2017","gob",5,"coahuila",18,6,436,139,0,1,2,105,1,0,0,3,101,0,1,1,2
"2017","gob",5,"coahuila",18,6,436,111,0,1,1,112,1,0,0,6,90,2,5,1,1
"2017","gob",5,"coahuila",18,6,436,20,0,0,5,120,5,1,1,4,110,1,2,1,3
"2017","gob",5,"coahuila",18,6,437,103,0,1,0,80,0,0,0,0,132,2,3,0,2
"2017","gob",5,"coahuila",18,6,437,91,0,1,0,78,4,0,0,5,138,0,2,1,3
"2017","gob",5,"coahuila",18,6,437,103,0,0,5,82,0,0,1,3,128,1,3,1,5
"2017","gob",5,"coahuila",18,6,438,121,0,1,1,104,4,1,0,5,160,6,5,1,7
"2017","gob",5,"coahuila",18,6,438,115,0,1,0,81,6,0,1,4,131,3,7,0,2
"2017","gob",5,"coahuila",18,6,438,131,0,1,1,91,4,0,0,3,132,1,3,1,6
"2017","gob",5,"coahuila",18,6,439,148,1,1,0,85,8,0,0,4,81,1,4,0,0
"2017","gob",5,"coahuila",18,6,439,142,0,0,0,86,4,0,0,3,101,0,2,0,3
"2017","gob",5,"coahuila",18,5,440,134,0,0,2,75,3,0,0,3,222,1,3,0,1
"2017","gob",5,"coahuila",18,6,441,96,0,1,0,66,0,0,0,3,100,0,5,0,2
"2017","gob",5,"coahuila",18,6,441,115,0,0,0,54,2,1,0,4,84,0,5,0,3
"2017","gob",5,"coahuila",18,5,442,106,0,0,0,27,2,1,1,0,90,2,1,0,0
"2017","gob",5,"coahuila",19,1,444,200,0,0,2,51,0,0,0,20,129,0,8,9,2
"2017","gob",5,"coahuila",19,1,444,202,0,2,3,40,2,0,0,10,140,0,4,13,0
"2017","gob",5,"coahuila",19,1,445,141,0,1,3,30,2,0,0,7,131,0,5,6,0
"2017","gob",5,"coahuila",19,1,445,127,0,1,0,44,2,0,0,4,110,0,1,1,2
"2017","gob",5,"coahuila",19,1,446,189,0,1,2,38,1,0,1,18,122,0,9,8,0
"2017","gob",5,"coahuila",19,1,446,175,0,4,4,39,1,0,0,16,133,1,4,1,0
"2017","gob",5,"coahuila",19,1,447,154,0,3,0,15,0,0,1,16,98,0,7,10,2
"2017","gob",5,"coahuila",19,1,447,138,0,3,2,16,0,0,1,12,118,0,8,3,0
"2017","gob",5,"coahuila",19,1,448,175,0,11,1,21,2,0,1,37,131,0,5,13,2
"2017","gob",5,"coahuila",19,1,448,162,0,8,6,24,2,1,1,35,164,0,7,9,0
"2017","gob",5,"coahuila",19,1,449,147,0,0,0,21,0,0,1,27,99,0,6,5,1
"2017","gob",5,"coahuila",19,1,449,124,0,0,1,15,0,0,0,22,130,0,7,6,0
"2017","gob",5,"coahuila",20,3,450,209,1,1,0,22,1,0,2,4,142,1,9,53,3
"2017","gob",5,"coahuila",20,3,450,225,0,1,0,17,7,2,2,2,155,1,11,58,2
"2017","gob",5,"coahuila",20,3,450,196,0,0,2,37,7,1,0,1,162,3,5,44,2
"2017","gob",5,"coahuila",20,3,451,177,1,2,4,39,3,2,1,1,110,1,3,46,0
"2017","gob",5,"coahuila",20,3,451,208,4,4,1,25,1,3,0,0,114,2,8,52,1
"2017","gob",5,"coahuila",20,3,451,211,4,2,1,27,2,4,2,1,130,0,2,48,5
"2017","gob",5,"coahuila",20,3,452,218,1,0,1,26,5,3,0,3,190,1,3,64,1
"2017","gob",5,"coahuila",20,3,452,214,3,0,1,27,5,8,0,1,182,0,4,56,2
"2017","gob",5,"coahuila",20,3,453,172,0,1,0,24,5,1,1,1,167,0,4,33,4
"2017","gob",5,"coahuila",20,3,453,162,0,0,1,26,4,4,0,3,173,0,3,22,2
"2017","gob",5,"coahuila",20,3,454,222,2,0,1,33,3,3,0,2,170,1,7,54,0
"2017","gob",5,"coahuila",20,3,454,217,5,1,1,39,2,0,0,1,174,0,7,52,0
"2017","gob",5,"coahuila",20,3,455,145,0,0,1,22,7,4,0,3,143,0,8,25,0
"2017","gob",5,"coahuila",20,3,455,165,5,0,3,33,3,4,2,2,154,1,6,34,2
"2017","gob",5,"coahuila",20,3,456,152,3,0,0,29,2,4,1,1,163,1,6,25,3
"2017","gob",5,"coahuila",20,3,456,154,0,0,0,6,5,4,0,3,160,0,8,38,4
"2017","gob",5,"coahuila",20,3,457,149,4,1,0,31,6,2,0,3,152,0,5,23,1
"2017","gob",5,"coahuila",20,3,457,184,2,0,0,29,1,7,1,1,125,0,6,31,0
"2017","gob",5,"coahuila",20,3,458,158,0,0,0,45,2,2,1,4,142,0,6,41,0
"2017","gob",5,"coahuila",20,3,458,160,0,2,1,40,4,2,1,1,151,0,3,32,0
"2017","gob",5,"coahuila",20,3,458,127,0,1,1,44,4,1,2,2,174,1,2,22,0
"2017","gob",5,"coahuila",20,3,458,147,1,1,0,30,9,0,3,0,162,0,4,27,2
"2017","gob",5,"coahuila",20,3,459,150,0,3,0,27,3,4,0,0,129,0,2,21,1
"2017","gob",5,"coahuila",20,3,459,154,3,0,1,22,2,7,1,0,130,0,0,19,1
"2017","gob",5,"coahuila",20,3,460,120,0,0,0,37,0,0,0,1,138,0,6,0,0
"2017","gob",5,"coahuila",20,3,460,161,0,2,2,35,7,4,2,1,129,1,7,31,1
"2017","gob",5,"coahuila",20,3,460,171,0,2,2,31,4,3,1,1,142,1,4,42,1
"2017","gob",5,"coahuila",20,3,461,177,1,1,1,42,1,0,1,1,175,4,3,29,1
"2017","gob",5,"coahuila",20,3,461,185,0,1,0,40,2,3,0,1,190,0,1,32,1
"2017","gob",5,"coahuila",20,3,462,125,0,1,0,21,6,1,0,3,109,0,1,23,1
"2017","gob",5,"coahuila",20,3,462,155,2,1,0,31,1,4,0,1,113,1,1,21,3
"2017","gob",5,"coahuila",20,3,463,193,0,0,0,45,9,3,1,1,147,0,2,43,1
"2017","gob",5,"coahuila",20,3,463,156,3,0,0,39,15,0,0,1,158,0,3,23,0
"2017","gob",5,"coahuila",20,3,464,116,0,1,0,21,3,0,0,0,126,1,0,12,1
"2017","gob",5,"coahuila",20,3,464,101,2,0,1,23,4,4,0,0,135,0,2,9,1
"2017","gob",5,"coahuila",20,3,465,135,1,1,1,29,2,1,0,1,107,0,0,15,1
"2017","gob",5,"coahuila",20,3,466,148,1,0,0,29,3,2,1,2,122,0,0,21,0
"2017","gob",5,"coahuila",20,3,467,135,1,2,0,32,2,4,1,0,161,0,4,24,0
"2017","gob",5,"coahuila",20,3,467,162,0,0,1,32,2,4,1,0,151,1,2,33,1
"2017","gob",5,"coahuila",20,3,468,144,1,3,1,36,2,1,0,1,164,0,7,30,2
"2017","gob",5,"coahuila",20,3,468,159,2,4,0,30,4,4,0,7,193,0,2,31,2
"2017","gob",5,"coahuila",20,3,469,160,0,0,3,40,1,2,1,1,154,0,4,22,1
"2017","gob",5,"coahuila",20,3,469,128,0,0,2,29,4,3,0,1,160,0,3,29,3
"2017","gob",5,"coahuila",20,3,469,132,0,7,0,29,8,0,1,2,161,0,6,35,1
"2017","gob",5,"coahuila",20,3,470,142,0,2,1,36,2,2,1,2,162,0,3,29,2
"2017","gob",5,"coahuila",20,3,470,174,0,1,3,25,1,1,0,2,160,2,4,35,2
"2017","gob",5,"coahuila",20,3,470,161,1,2,8,32,5,0,1,4,160,3,4,32,0
"2017","gob",5,"coahuila",20,3,473,88,0,0,1,16,3,2,1,1,105,1,1,18,4
"2017","gob",5,"coahuila",20,3,474,140,0,0,0,42,0,0,0,0,169,0,5,23,2
"2017","gob",5,"coahuila",20,3,475,251,0,1,0,81,3,2,0,3,154,0,9,56,1
"2017","gob",5,"coahuila",20,3,475,176,0,1,1,76,5,2,0,3,186,0,10,24,1
"2017","gob",5,"coahuila",20,3,476,138,0,2,0,68,2,1,0,0,122,0,5,22,0
"2017","gob",5,"coahuila",20,3,476,130,0,2,1,59,5,1,0,0,140,0,3,23,2
"2017","gob",5,"coahuila",20,3,477,141,1,0,1,43,1,0,1,2,138,1,1,39,0
"2017","gob",5,"coahuila",20,3,477,124,0,1,0,44,3,2,2,3,126,0,4,19,1
"2017","gob",5,"coahuila",20,3,478,114,0,0,0,63,2,0,2,2,161,2,3,11,2
"2017","gob",5,"coahuila",20,3,478,119,0,0,0,61,2,0,1,4,173,0,5,16,2
"2017","gob",5,"coahuila",20,3,479,158,1,3,0,62,6,2,0,3,152,0,3,29,0
"2017","gob",5,"coahuila",20,3,479,153,0,0,0,59,3,1,0,6,157,0,5,22,1
"2017","gob",5,"coahuila",20,3,480,161,0,1,0,51,5,2,0,1,133,0,6,46,1
"2017","gob",5,"coahuila",20,3,480,150,0,3,0,54,1,1,1,3,115,1,2,24,0
"2017","gob",5,"coahuila",20,3,481,156,0,1,1,60,0,1,0,3,180,2,5,39,2
"2017","gob",5,"coahuila",20,3,481,167,1,2,1,47,0,0,1,0,184,4,3,41,2
"2017","gob",5,"coahuila",20,3,482,165,1,1,0,37,1,3,1,3,110,0,2,33,0
"2017","gob",5,"coahuila",20,3,482,166,1,3,0,38,0,0,0,0,109,1,5,44,2
"2017","gob",5,"coahuila",20,3,483,104,0,0,0,64,5,0,4,0,161,0,7,15,1
"2017","gob",5,"coahuila",20,3,483,166,0,1,0,44,5,3,0,0,117,0,5,28,1
"2017","gob",5,"coahuila",20,3,484,114,0,1,1,41,1,3,0,1,94,0,2,26,1
"2017","gob",5,"coahuila",20,3,484,127,0,0,0,32,2,2,0,1,85,1,3,24,1
"2017","gob",5,"coahuila",20,3,485,207,2,0,6,68,4,3,1,3,184,3,6,45,3
"2017","gob",5,"coahuila",20,3,486,147,0,5,1,47,1,1,0,1,143,1,4,32,2
"2017","gob",5,"coahuila",20,3,486,128,0,3,0,50,3,0,0,3,120,0,2,25,1
"2017","gob",5,"coahuila",20,3,487,171,1,1,11,48,1,0,2,2,141,0,1,43,2
"2017","gob",5,"coahuila",20,3,488,134,0,3,0,29,3,0,0,2,146,0,3,29,2
"2017","gob",5,"coahuila",20,3,489,114,0,0,4,31,0,1,2,2,165,1,5,29,2
"2017","gob",5,"coahuila",20,3,489,142,0,0,4,30,1,0,1,0,153,2,5,39,2
"2017","gob",5,"coahuila",20,3,490,184,0,1,1,40,3,0,1,1,125,0,6,59,1
"2017","gob",5,"coahuila",20,3,490,158,0,0,5,39,1,0,0,0,132,0,2,52,0
"2017","gob",5,"coahuila",20,3,491,73,0,0,1,24,1,1,0,0,93,3,1,7,0
"2017","gob",5,"coahuila",20,3,492,213,0,1,1,17,3,0,0,1,235,0,2,42,2
"2017","gob",5,"coahuila",20,3,492,214,0,0,2,30,5,1,0,1,256,0,4,29,0
"2017","gob",5,"coahuila",20,3,493,138,0,0,2,43,3,0,1,1,190,0,6,16,0
"2017","gob",5,"coahuila",20,3,493,130,0,0,1,65,0,0,0,4,164,0,6,12,1
"2017","gob",5,"coahuila",20,3,494,83,0,0,1,15,1,0,0,0,174,0,0,7,0
"2017","gob",5,"coahuila",20,3,495,95,0,0,2,38,2,0,1,4,164,0,2,11,3
"2017","gob",5,"coahuila",20,3,495,98,0,0,3,36,0,0,0,1,150,0,0,12,0
"2017","gob",5,"coahuila",20,3,496,160,0,0,3,40,1,2,1,1,154,0,4,22,1
"2017","gob",5,"coahuila",20,3,497,131,0,1,0,55,6,1,0,2,210,0,0,16,2
"2017","gob",5,"coahuila",20,3,498,103,1,0,1,44,3,1,2,2,162,0,3,15,1
"2017","gob",5,"coahuila",20,3,499,83,1,0,0,25,1,0,0,2,142,1,4,7,1
"2017","gob",5,"coahuila",20,3,499,106,0,0,0,41,1,0,0,2,140,1,1,19,1
"2017","gob",5,"coahuila",21,4,500,125,0,3,7,33,2,0,0,6,147,0,5,1,1
"2017","gob",5,"coahuila",21,4,500,120,0,0,3,23,2,1,0,3,153,1,9,2,1
"2017","gob",5,"coahuila",21,4,501,197,0,26,0,0,0,1,1,4,209,13,18,0,2
"2017","gob",5,"coahuila",21,4,501,128,0,0,7,22,9,0,0,2,227,1,26,0,1
"2017","gob",5,"coahuila",21,4,502,96,0,0,9,18,17,0,0,1,161,0,16,2,1
"2017","gob",5,"coahuila",21,4,502,107,0,0,3,17,4,0,0,0,127,0,12,0,0
"2017","gob",5,"coahuila",21,4,503,130,0,0,0,22,10,0,0,0,129,0,17,1,0
"2017","gob",5,"coahuila",21,4,503,136,0,0,1,16,5,0,0,0,139,0,12,8,0
"2017","gob",5,"coahuila",21,4,504,35,1,0,17,29,2,0,3,2,147,2,20,1,0
"2017","gob",5,"coahuila",21,4,505,155,1,0,9,19,5,1,1,1,336,0,20,0,2
"2017","gob",5,"coahuila",21,4,506,32,0,0,2,12,5,0,1,0,42,0,1,0,0
"2017","gob",5,"coahuila",21,4,507,25,0,0,5,2,5,0,0,0,71,0,6,1,0
"2017","gob",5,"coahuila",22,2,508,195,2,0,1,38,1,1,1,5,97,1,5,40,0
"2017","gob",5,"coahuila",22,2,508,199,0,0,2,34,1,3,1,1,137,1,2,41,0
"2017","gob",5,"coahuila",22,2,508,172,0,0,0,49,0,0,0,5,120,0,3,40,3
"2017","gob",5,"coahuila",22,2,509,122,1,2,2,32,1,0,0,2,95,0,2,20,1
"2017","gob",5,"coahuila",22,2,509,124,0,0,1,39,1,0,0,4,94,0,3,18,1
"2017","gob",5,"coahuila",22,2,510,204,0,1,0,52,2,1,1,4,153,1,5,33,3
"2017","gob",5,"coahuila",22,2,510,195,0,0,0,59,1,0,0,4,139,2,1,34,2
"2017","gob",5,"coahuila",22,2,511,136,0,0,0,29,4,0,0,1,124,0,10,13,1
"2017","gob",5,"coahuila",22,2,511,143,0,0,0,42,0,0,0,5,98,0,3,16,0
"2017","gob",5,"coahuila",22,2,511,158,0,0,0,31,4,0,0,3,129,0,4,13,1
"2017","gob",5,"coahuila",22,2,512,155,0,0,0,52,3,1,0,2,170,0,4,14,4
"2017","gob",5,"coahuila",22,2,512,165,0,1,2,58,2,0,0,3,151,0,3,26,7
"2017","gob",5,"coahuila",22,2,512,151,0,1,1,44,4,0,3,0,188,1,3,16,4
"2017","gob",5,"coahuila",22,2,513,155,0,1,1,24,4,0,2,2,143,0,3,19,2
"2017","gob",5,"coahuila",22,2,513,147,1,1,0,26,0,0,1,1,124,1,3,16,2
"2017","gob",5,"coahuila",22,2,514,105,0,0,0,14,2,0,0,1,97,0,4,14,1
"2017","gob",5,"coahuila",22,2,514,91,0,0,0,12,2,0,0,1,111,0,3,12,2
"2017","gob",5,"coahuila",22,2,515,127,0,0,0,42,2,0,0,4,124,1,6,14,3
"2017","gob",5,"coahuila",22,2,515,129,0,0,1,32,1,0,1,3,142,2,1,12,2
"2017","gob",5,"coahuila",22,2,515,143,0,2,0,31,1,0,1,2,131,0,1,23,0
"2017","gob",5,"coahuila",22,2,516,160,1,1,0,31,2,0,1,5,162,0,4,18,1
"2017","gob",5,"coahuila",22,2,516,156,0,0,1,36,2,1,0,1,173,0,3,14,4
"2017","gob",5,"coahuila",22,2,516,146,0,0,0,38,1,0,0,3,171,0,5,14,0
"2017","gob",5,"coahuila",22,2,517,88,0,0,0,21,0,0,0,4,104,1,2,11,1
"2017","gob",5,"coahuila",22,2,517,99,0,0,0,26,0,0,0,3,142,1,1,16,2
"2017","gob",5,"coahuila",22,2,518,165,0,5,0,35,4,0,1,5,160,1,3,21,3
"2017","gob",5,"coahuila",22,2,518,155,0,1,0,46,4,0,0,3,172,2,8,19,3
"2017","gob",5,"coahuila",22,2,518,148,1,3,2,40,12,0,0,2,208,0,9,21,3
"2017","gob",5,"coahuila",22,2,519,123,0,1,0,37,1,1,1,10,129,1,3,8,5
"2017","gob",5,"coahuila",22,2,519,102,0,1,0,29,3,2,1,14,85,2,3,8,4
"2017","gob",5,"coahuila",22,2,519,92,0,1,3,32,2,0,0,10,86,0,5,5,2
"2017","gob",5,"coahuila",22,2,520,98,0,4,0,24,1,0,0,14,102,0,2,7,3
"2017","gob",5,"coahuila",22,2,521,50,0,1,1,14,3,0,0,0,83,1,0,3,4
"2017","gob",5,"coahuila",22,2,523,105,0,0,0,15,1,1,0,1,58,0,1,13,0
"2017","gob",5,"coahuila",23,4,526,70,0,0,0,118,7,1,0,9,127,2,0,6,0
"2017","gob",5,"coahuila",23,4,526,82,0,0,1,106,6,0,0,5,136,3,0,3,1
"2017","gob",5,"coahuila",23,4,526,73,0,0,1,144,4,1,0,9,106,2,0,4,0
"2017","gob",5,"coahuila",23,4,527,95,0,1,1,123,7,1,1,6,148,2,1,8,2
"2017","gob",5,"coahuila",23,4,527,79,0,2,0,110,7,1,1,7,148,2,1,2,0
"2017","gob",5,"coahuila",23,4,528,21,0,0,0,33,2,1,1,2,86,0,2,2,1
"2017","gob",5,"coahuila",23,4,529,7,0,0,0,50,4,1,1,0,39,0,0,1,0
"2017","gob",5,"coahuila",23,4,529,9,0,0,0,15,0,0,0,0,42,0,0,1,2
"2017","gob",5,"coahuila",23,4,530,49,0,0,1,55,5,1,1,1,63,0,2,7,0
"2017","gob",5,"coahuila",23,4,531,18,0,0,1,17,6,0,0,0,49,0,0,3,1
"2017","gob",5,"coahuila",23,4,532,94,1,0,10,71,3,0,0,2,211,4,4,3,4
"2017","gob",5,"coahuila",23,4,532,97,0,1,8,63,1,1,1,4,184,2,2,4,4
"2017","gob",5,"coahuila",23,4,534,26,0,0,0,16,2,0,0,1,67,0,1,0,0
"2017","gob",5,"coahuila",23,4,535,8,0,0,0,50,4,0,0,3,47,1,0,2,1
"2017","gob",5,"coahuila",23,4,536,16,0,1,0,91,0,1,2,2,37,2,1,2,1
"2017","gob",5,"coahuila",23,4,537,24,0,0,0,56,1,1,0,4,41,0,2,3,1
"2017","gob",5,"coahuila",23,4,539,91,0,1,0,61,5,0,0,0,115,1,3,1,3
"2017","gob",5,"coahuila",23,4,540,167,2,0,0,54,2,0,1,1,139,1,3,2,1
"2017","gob",5,"coahuila",23,4,540,91,0,0,0,51,0,0,0,3,126,0,0,0,0
"2017","gob",5,"coahuila",24,12,542,120,25,1,5,34,31,2,1,7,354,5,7,8,36
"2017","gob",5,"coahuila",24,12,542,151,23,2,5,34,32,1,1,6,315,8,4,14,38
"2017","gob",5,"coahuila",24,12,542,140,39,0,7,30,24,1,4,6,323,8,9,10,30
"2017","gob",5,"coahuila",24,12,542,119,24,0,10,36,41,1,0,2,344,6,5,9,24
"2017","gob",5,"coahuila",24,12,543,160,19,2,3,22,38,2,2,4,297,7,8,9,26
"2017","gob",5,"coahuila",24,12,543,148,20,0,4,24,40,1,1,4,321,1,3,9,30
"2017","gob",5,"coahuila",24,12,543,148,28,0,4,24,35,4,0,4,320,0,7,6,31
"2017","gob",5,"coahuila",24,12,543,206,14,2,4,78,18,2,1,8,157,0,5,3,2
"2017","gob",5,"coahuila",24,12,544,117,9,2,3,19,30,2,0,6,286,6,6,6,36
"2017","gob",5,"coahuila",24,12,544,85,9,3,3,24,34,3,3,5,314,4,7,3,30
"2017","gob",5,"coahuila",24,12,545,105,23,3,3,29,28,7,0,5,275,3,2,11,36
"2017","gob",5,"coahuila",24,12,545,102,30,3,3,19,24,1,0,4,270,3,6,6,31
"2017","gob",5,"coahuila",24,12,545,109,14,2,7,29,23,4,1,2,281,6,3,12,30
"2017","gob",5,"coahuila",24,12,546,94,19,4,0,16,14,3,1,2,215,3,5,4,17
"2017","gob",5,"coahuila",24,12,546,100,9,2,1,17,19,3,1,2,210,6,7,8,23
"2017","gob",5,"coahuila",24,12,547,82,9,0,3,27,21,3,1,5,212,0,5,5,22
"2017","gob",5,"coahuila",24,12,547,102,12,2,1,24,16,0,0,3,189,2,7,11,11
"2017","gob",5,"coahuila",24,12,548,89,18,1,5,14,21,4,2,6,260,4,6,8,38
"2017","gob",5,"coahuila",24,12,548,63,28,2,9,15,22,0,0,6,254,10,7,4,24
"2017","gob",5,"coahuila",24,12,548,76,29,2,7,9,28,0,1,4,279,5,3,7,35
"2017","gob",5,"coahuila",24,12,549,110,15,1,6,25,22,3,3,3,282,2,7,11,30
"2017","gob",5,"coahuila",24,12,549,124,16,4,4,13,28,3,1,4,288,1,8,13,32
"2017","gob",5,"coahuila",24,12,549,106,30,2,9,13,26,6,2,2,307,1,6,6,33
"2017","gob",5,"coahuila",24,12,550,108,17,5,2,50,47,3,0,1,301,3,4,4,33
"2017","gob",5,"coahuila",24,12,550,118,18,0,1,30,35,1,1,4,263,3,5,8,23
"2017","gob",5,"coahuila",24,12,551,100,6,2,0,18,8,2,3,3,138,0,1,5,12
"2017","gob",5,"coahuila",24,12,551,119,10,1,1,19,21,2,3,1,165,0,2,7,13
"2017","gob",5,"coahuila",24,12,552,113,14,0,2,15,24,4,1,4,244,6,5,8,40
