"ANO","ELECCION","ESTADO","CODIGO_MUNICIPIO","MUNICIPIO","DISTRITO_LOC","SECCION","NOMINAL","MUNICIPIO_CODIGO","PAN","PCP","PES","PJ","PMC","PMOR","PNA","PPC","PPRO","PRC","PRD","PRI","PSDC","PSI","PT","PTSC","PUDC","PVEM","VALIDOS"
"2013","ayu","coahuila",NA,"saltillo",2,1678,430,NA,37,NA,NA,0,0,NA,1,0,1,0,2,95,7,NA,6,NA,0,0,151
"2013","ayu","coahuila",NA,"saltillo",2,1679,521,NA,70,NA,NA,0,0,NA,0,0,0,0,6,120,11,NA,6,NA,0,4,220
"2013","ayu","coahuila",NA,"saltillo",2,1680,651,NA,74,NA,NA,0,0,NA,1,0,0,0,6,109,11,NA,3,NA,1,7,218
"2013","ayu","coahuila",NA,"saltillo",2,1681,392,NA,60,NA,NA,0,0,NA,1,0,0,1,1,128,4,NA,7,NA,0,5,208
"2013","ayu","coahuila",NA,"acuña",15,1682,443,NA,20,NA,NA,2,0,NA,1,2,0,1,5,133,1,NA,0,NA,106,0,276
"2013","ayu","coahuila",NA,"acuña",15,1683,569,NA,24,NA,NA,0,0,NA,2,1,0,0,9,162,5,NA,5,NA,93,1,321
"2013","ayu","coahuila",NA,"acuña",15,1684,519,NA,23,NA,NA,2,0,NA,1,0,0,1,8,150,0,NA,6,NA,102,0,306
"2013","ayu","coahuila",NA,"acuña",15,1685,495,NA,29,NA,NA,2,0,NA,4,0,0,0,8,106,8,NA,0,NA,106,3,279
"2013","ayu","coahuila",NA,"acuña",15,1686,322,NA,22,NA,NA,1,0,NA,4,2,1,1,6,94,3,NA,0,NA,73,1,216
"2013","ayu","coahuila",NA,"acuña",15,1687,407,NA,14,NA,NA,0,0,NA,2,0,0,1,2,122,6,NA,2,NA,91,1,251
"2013","ayu","coahuila",NA,"acuña",15,1688,494,NA,22,NA,NA,1,0,NA,1,0,0,0,5,142,4,NA,2,NA,128,0,320
"2013","ayu","coahuila",NA,"acuña",15,1689,454,NA,19,NA,NA,2,0,NA,1,0,0,1,5,107,3,NA,3,NA,125,0,278
"2013","ayu","coahuila",NA,"acuña",15,1690,528,NA,30,NA,NA,0,0,NA,1,0,0,0,17,113,0,NA,5,NA,129,0,311
"2013","ayu","coahuila",NA,"acuña",15,1691,438,NA,35,NA,NA,1,0,NA,2,0,0,1,4,121,1,NA,1,NA,90,2,275
"2013","ayu","coahuila",NA,"acuña",15,1692,548,NA,34,NA,NA,1,0,NA,1,1,1,0,6,130,7,NA,3,NA,162,1,356
"2013","ayu","coahuila",NA,"acuña",15,1693,442,NA,20,NA,NA,0,0,NA,0,1,0,1,6,114,2,NA,2,NA,91,3,247
"2013","ayu","coahuila",NA,"acuña",15,1694,443,NA,32,NA,NA,0,0,NA,0,0,0,1,8,117,9,NA,6,NA,96,0,279
"2013","ayu","coahuila",NA,"acuña",15,1695,427,NA,11,NA,NA,2,0,NA,1,1,0,0,6,120,1,NA,3,NA,72,1,238
"2013","ayu","coahuila",NA,"acuña",15,1696,374,NA,27,NA,NA,2,0,NA,0,0,1,0,3,77,6,NA,3,NA,65,1,197
"2013","ayu","coahuila",NA,"acuña",15,1697,384,NA,32,NA,NA,0,0,NA,0,0,0,2,5,74,2,NA,2,NA,96,1,229
"2013","ayu","coahuila",NA,"acuña",15,1698,546,NA,22,NA,NA,0,0,NA,2,1,0,0,6,139,3,NA,2,NA,93,4,297
"2013","ayu","coahuila",NA,"acuña",15,1699,445,NA,23,NA,NA,2,0,NA,4,0,1,1,2,114,5,NA,5,NA,97,2,273
"2013","ayu","coahuila",NA,"acuña",15,1700,538,NA,38,NA,NA,0,0,NA,2,0,1,1,1,123,4,NA,1,NA,87,2,275
"2013","ayu","coahuila",NA,"acuña",15,1701,500,NA,26,NA,NA,0,0,NA,1,1,0,0,5,127,1,NA,3,NA,87,1,262
"2013","ayu","coahuila",NA,"acuña",15,1702,465,NA,32,NA,NA,2,0,NA,1,1,1,2,3,113,8,NA,6,NA,83,2,267
"2013","ayu","coahuila",NA,"acuña",15,1703,373,NA,12,NA,NA,1,0,NA,2,0,0,0,3,104,1,NA,4,NA,68,1,207
"2013","ayu","coahuila",NA,"acuña",15,1704,320,NA,8,NA,NA,0,0,NA,0,0,1,1,1,111,1,NA,3,NA,72,1,207
"2013","ayu","coahuila",NA,"acuña",15,1705,374,NA,32,NA,NA,0,0,NA,0,0,0,0,3,85,3,NA,2,NA,57,0,196
"2013","ayu","coahuila",NA,"acuña",15,1706,543,NA,24,NA,NA,11,0,NA,0,0,0,0,4,118,6,NA,6,NA,100,0,281
"2013","ayu","coahuila",NA,"acuña",15,1707,552,NA,51,NA,NA,0,0,NA,1,0,1,0,1,140,0,NA,4,NA,104,0,313
"2013","ayu","coahuila",NA,"acuña",15,1708,455,NA,21,NA,NA,1,0,NA,2,1,0,0,0,125,7,NA,3,NA,77,1,251
"2013","ayu","coahuila",NA,"acuña",15,1709,457,NA,26,NA,NA,0,0,NA,0,0,1,1,6,126,2,NA,1,NA,71,3,249
"2013","ayu","coahuila",NA,"acuña",15,1710,559,NA,37,NA,NA,3,0,NA,1,1,1,0,7,155,8,NA,1,NA,86,1,320
"2014","dil","coahuila",NA,NA,13,1,738,1,88,0,NA,1,0,NA,2,0,0,0,0,327,0,NA,0,0,0,1,419
"2014","dil","coahuila",NA,NA,13,2,399,1,44,0,NA,0,0,NA,0,0,2,0,0,123,0,NA,0,0,0,1,170
"2014","dil","coahuila",NA,NA,15,3,2609,2,54,0,NA,0,15,NA,0,0,1,0,10,0,0,NA,16,550,416,0,1062
"2014","dil","coahuila",NA,NA,15,4,5255,2,130,0,NA,0,5,NA,0,0,3,0,35,0,0,NA,33,1145,764,0,2115
"2014","dil","coahuila",NA,NA,15,5,1603,2,36,0,NA,0,4,NA,0,0,1,0,1,0,0,NA,17,298,291,0,648
"2014","dil","coahuila",NA,NA,15,6,987,2,38,0,NA,0,2,NA,0,0,1,0,9,0,0,NA,4,185,139,0,378
"2014","dil","coahuila",NA,NA,15,7,1310,2,37,0,NA,0,1,NA,0,0,0,0,1,0,0,NA,3,252,157,0,451
"2014","dil","coahuila",NA,NA,15,8,1319,2,37,0,NA,0,2,NA,0,0,0,0,14,0,0,NA,7,237,177,0,474
"2014","dil","coahuila",NA,NA,15,10,13279,2,276,0,NA,0,105,NA,0,0,9,0,69,0,0,NA,69,2805,1700,0,5033
"2014","dil","coahuila",NA,NA,15,11,2652,2,72,0,NA,0,8,NA,0,0,2,0,16,0,0,NA,18,554,341,0,1011
"2014","dil","coahuila",NA,NA,15,12,3344,2,61,0,NA,0,18,NA,0,0,3,0,16,0,0,NA,12,721,448,0,1279
"2014","dil","coahuila",NA,NA,15,13,492,2,23,0,NA,0,4,NA,0,0,0,0,2,0,0,NA,1,110,89,0,229
"2014","dil","coahuila",NA,NA,15,14,868,2,30,0,NA,0,2,NA,0,0,1,0,4,0,0,NA,1,152,101,0,291
"2014","dil","coahuila",NA,NA,15,15,923,2,34,0,NA,0,3,NA,0,0,0,0,0,0,0,NA,8,199,141,0,385
"2014","dil","coahuila",NA,NA,15,16,995,2,29,0,NA,0,1,NA,0,0,0,0,1,0,0,NA,1,166,133,0,331
"2014","dil","coahuila",NA,NA,15,17,966,2,37,0,NA,0,1,NA,0,0,0,0,2,0,0,NA,3,151,117,0,311
"2014","dil","coahuila",NA,NA,15,18,1891,2,51,0,NA,0,8,NA,0,0,2,0,7,0,0,NA,9,409,275,0,761
"2014","dil","coahuila",NA,NA,15,19,9828,2,219,0,NA,0,54,NA,0,0,9,0,29,0,0,NA,34,2002,1500,0,3847
"2014","dil","coahuila",NA,NA,15,20,1114,2,47,0,NA,0,5,NA,0,0,0,0,4,0,0,NA,1,234,144,0,435
"2014","dil","coahuila",NA,NA,15,21,1188,2,34,0,NA,0,3,NA,0,0,1,0,2,0,0,NA,5,217,189,0,451
"2014","dil","coahuila",NA,NA,15,22,904,2,28,0,NA,0,2,NA,0,0,0,0,2,0,0,NA,1,174,122,0,329
"2014","dil","coahuila",NA,NA,15,23,679,2,17,0,NA,0,7,NA,0,0,1,0,1,0,0,NA,4,121,81,0,232
"2014","dil","coahuila",NA,NA,15,24,688,2,25,0,NA,0,1,NA,0,0,0,0,0,0,0,NA,2,111,72,0,211
"2014","dil","coahuila",NA,NA,15,25,1326,2,43,0,NA,0,3,NA,0,0,0,0,6,0,0,NA,5,238,204,0,499
"2014","dil","coahuila",NA,NA,15,26,812,2,22,0,NA,0,4,NA,0,0,1,0,2,0,0,NA,5,177,151,0,362
"2014","dil","coahuila",NA,NA,15,27,911,2,15,0,NA,0,2,NA,0,0,2,0,6,0,0,NA,2,151,140,0,318
"2014","dil","coahuila",NA,NA,15,28,1473,2,30,0,NA,0,6,NA,0,0,1,0,4,0,0,NA,13,357,242,0,653
"2014","dil","coahuila",NA,NA,15,29,1818,2,61,0,NA,0,7,NA,0,0,1,0,5,0,0,NA,10,392,235,0,711
"2014","dil","coahuila",NA,NA,15,30,1352,2,41,0,NA,0,3,NA,0,0,0,0,0,0,0,NA,3,259,193,0,499
"2014","dil","coahuila",NA,NA,15,31,6158,2,172,0,NA,0,11,NA,0,0,5,0,30,0,0,NA,29,1171,1071,0,2489
"2014","dil","coahuila",NA,NA,15,32,934,2,39,0,NA,0,5,NA,0,0,1,0,8,0,0,NA,4,223,97,0,377
"2014","dil","coahuila",NA,NA,15,33,5046,2,115,0,NA,0,23,NA,0,0,3,0,16,0,0,NA,41,941,688,0,1827
"2014","dil","coahuila",NA,NA,15,34,4625,2,137,0,NA,0,51,NA,0,0,9,0,28,0,0,NA,32,961,593,0,1811
"2014","dil","coahuila",NA,NA,15,35,4137,2,89,0,NA,0,26,NA,0,0,4,0,27,0,0,NA,22,910,588,0,1666
"2014","dil","coahuila",NA,NA,15,36,1479,2,40,0,NA,0,2,NA,0,0,2,0,3,0,0,NA,3,313,204,0,567
"2014","dil","coahuila",NA,NA,15,37,1187,2,32,0,NA,0,20,NA,0,0,1,0,10,0,0,NA,11,227,181,0,482
"2014","dil","coahuila",NA,NA,15,41,4000,2,99,0,NA,0,13,NA,0,0,2,0,5,0,0,NA,70,694,629,0,1512
"2014","dil","coahuila",NA,NA,14,42,2215,3,42,19,NA,0,12,NA,4,1,1,1,9,420,0,NA,3,0,285,4,807
"2014","dil","coahuila",NA,NA,14,43,1547,3,45,10,NA,0,1,NA,3,2,0,0,5,312,2,NA,2,0,107,1,495
"2014","dil","coahuila",NA,NA,14,44,1076,3,18,5,NA,0,2,NA,0,0,0,2,2,252,0,NA,1,0,149,2,437
"2014","dil","coahuila",NA,NA,14,45,798,3,19,6,NA,0,1,NA,2,0,0,1,1,131,0,NA,3,0,118,2,287
"2014","dil","coahuila",NA,NA,14,46,914,3,30,8,NA,0,1,NA,3,0,0,1,3,184,0,NA,2,0,125,1,365
"2014","dil","coahuila",NA,NA,14,47,1579,3,36,30,NA,2,2,NA,0,1,0,0,3,368,2,NA,4,0,241,5,701
"2014","dil","coahuila",NA,NA,14,48,712,3,24,3,NA,0,6,NA,0,0,0,0,4,169,0,NA,1,0,106,1,314
"2014","dil","coahuila",NA,NA,14,49,1165,3,34,10,NA,0,2,NA,0,0,4,0,2,226,0,NA,4,0,103,2,389
"2014","dil","coahuila",NA,NA,14,50,1206,3,31,16,NA,0,5,NA,0,1,0,1,1,208,0,NA,4,0,144,3,419
"2014","dil","coahuila",NA,NA,14,51,1818,3,63,16,NA,1,0,NA,1,0,0,2,3,380,0,NA,0,0,239,0,708
"2014","dil","coahuila",NA,NA,14,52,669,3,28,3,NA,0,2,NA,0,0,0,2,1,151,0,NA,3,0,77,1,272
"2014","dil","coahuila",NA,NA,14,53,804,3,41,4,NA,0,2,NA,0,2,1,1,2,173,0,NA,1,0,71,1,303
"2014","dil","coahuila",NA,NA,14,54,1262,3,49,9,NA,0,4,NA,0,0,2,2,4,274,0,NA,2,0,183,3,539
"2014","dil","coahuila",NA,NA,14,55,1306,3,17,2,NA,0,0,NA,0,0,1,0,3,462,2,NA,5,0,238,2,734
"2014","dil","coahuila",NA,NA,14,56,122,3,3,0,NA,0,0,NA,0,0,0,0,0,36,0,NA,1,0,2,0,42
"2014","dil","coahuila",NA,NA,5,57,4266,4,302,30,NA,11,4,NA,6,8,3,4,26,955,2,NA,13,0,11,14,1401
"2014","dil","coahuila",NA,NA,5,58,606,4,58,0,NA,1,0,NA,0,3,0,0,3,161,2,NA,1,0,4,1,235
"2014","dil","coahuila",NA,NA,5,59,1705,4,142,25,NA,7,1,NA,8,3,2,1,7,427,2,NA,9,0,13,8,657
"2014","dil","coahuila",NA,NA,5,60,53,4,4,0,NA,0,0,NA,0,0,0,0,0,30,0,NA,1,0,0,0,35
"2014","dil","coahuila",NA,NA,5,61,153,4,3,0,NA,0,0,NA,0,0,0,0,1,72,0,NA,1,0,0,0,80
"2014","dil","coahuila",NA,NA,5,62,87,4,9,0,NA,0,0,NA,1,0,0,0,0,24,0,NA,0,0,0,1,35
"2014","dil","coahuila",NA,NA,5,63,955,4,75,25,NA,3,0,NA,3,0,1,3,6,268,0,NA,4,0,1,4,395
"2014","dil","coahuila",NA,NA,5,64,1069,4,35,12,NA,1,0,NA,14,0,0,0,0,369,0,NA,13,0,1,1,446
"2014","dil","coahuila",NA,NA,5,65,62,4,4,0,NA,0,0,NA,0,0,0,0,0,29,0,NA,0,0,0,0,33
"2014","dil","coahuila",NA,NA,5,66,558,4,40,1,NA,0,0,NA,0,0,0,0,7,200,3,NA,1,0,4,3,260
"2014","dil","coahuila",NA,NA,5,67,140,4,26,0,NA,1,0,NA,3,0,0,0,1,48,0,NA,3,0,0,1,83
"2014","dil","coahuila",NA,NA,5,68,268,4,25,0,NA,0,0,NA,1,1,2,0,0,121,1,NA,7,0,0,1,160
"2014","dil","coahuila",NA,NA,5,69,1062,4,40,1,NA,0,0,NA,0,0,0,3,2,469,4,NA,17,0,1,2,540
"2014","dil","coahuila",NA,NA,5,70,478,4,22,1,NA,0,0,NA,3,0,0,1,3,186,1,NA,3,0,3,2,226
"2014","dil","coahuila",NA,NA,5,71,193,4,12,0,NA,0,0,NA,0,0,0,0,0,76,0,NA,1,0,1,0,90
"2014","dil","coahuila",NA,NA,5,72,178,4,15,1,NA,0,0,NA,1,0,0,0,0,77,0,NA,0,0,3,1,98
"2014","dil","coahuila",NA,NA,5,73,249,4,12,4,NA,1,0,NA,2,0,0,0,0,130,0,NA,3,0,3,2,162
"2014","dil","coahuila",NA,NA,5,74,438,4,22,17,NA,0,0,NA,0,3,1,2,1,184,0,NA,3,0,0,1,234
"2014","dil","coahuila",NA,NA,5,75,1973,4,91,24,NA,0,0,NA,8,19,0,1,1,855,3,NA,14,0,17,8,1052
"2014","dil","coahuila",NA,NA,5,76,205,4,11,0,NA,0,0,NA,0,2,0,0,0,130,1,NA,1,0,0,1,146
"2014","dil","coahuila",NA,NA,5,77,179,4,7,0,NA,0,0,NA,0,0,0,0,1,82,0,NA,0,0,0,1,91
"2014","dil","coahuila",NA,NA,5,78,742,4,64,6,NA,1,1,NA,0,12,0,3,1,318,0,NA,11,0,2,1,422
"2014","dil","coahuila",NA,NA,5,79,1658,4,71,17,NA,0,0,NA,2,47,1,1,1,776,0,NA,7,0,0,0,926
"2014","dil","coahuila",NA,NA,5,80,329,4,25,0,NA,1,0,NA,0,1,0,0,0,142,7,NA,0,0,1,3,180
"2014","dil","coahuila",NA,NA,12,81,502,5,87,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,203,0,0,290
"2014","dil","coahuila",NA,NA,12,82,883,5,140,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,3,349,0,0,492
"2014","dil","coahuila",NA,NA,12,83,293,5,67,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,150,2,0,219
"2014","dil","coahuila",NA,NA,12,84,1994,6,168,0,NA,0,3,NA,0,0,3,0,15,0,0,NA,4,479,5,0,677
"2014","dil","coahuila",NA,NA,12,85,884,6,99,0,NA,0,2,NA,0,0,1,0,9,0,0,NA,8,270,1,0,390
"2014","dil","coahuila",NA,NA,12,86,1193,6,95,0,NA,0,1,NA,0,0,2,0,7,0,0,NA,4,369,3,0,481
"2014","dil","coahuila",NA,NA,12,87,1693,6,194,0,NA,0,0,NA,0,0,1,0,10,0,0,NA,5,379,1,0,590
"2014","dil","coahuila",NA,NA,12,88,1062,6,117,0,NA,0,3,NA,0,0,0,0,4,0,0,NA,1,318,1,0,444
"2014","dil","coahuila",NA,NA,12,89,1579,6,135,0,NA,0,3,NA,0,0,1,0,15,0,0,NA,2,365,3,0,524
"2014","dil","coahuila",NA,NA,12,90,1570,6,128,0,NA,0,3,NA,0,0,0,0,11,0,0,NA,6,349,1,0,498
"2014","dil","coahuila",NA,NA,12,91,1268,6,108,0,NA,0,3,NA,0,0,1,0,14,0,0,NA,3,368,1,0,498
"2014","dil","coahuila",NA,NA,12,92,858,6,120,0,NA,0,2,NA,0,0,0,0,8,0,0,NA,1,204,2,0,337
"2014","dil","coahuila",NA,NA,12,93,771,6,55,0,NA,0,0,NA,0,0,1,0,2,0,0,NA,1,254,4,0,317
"2014","dil","coahuila",NA,NA,12,94,1416,6,155,0,NA,0,1,NA,0,0,0,0,19,0,0,NA,8,324,3,0,510
"2014","dil","coahuila",NA,NA,12,96,1564,6,138,0,NA,0,1,NA,0,0,1,0,14,0,0,NA,8,349,4,0,515
"2014","dil","coahuila",NA,NA,12,97,372,6,76,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,3,121,3,0,203
"2014","dil","coahuila",NA,NA,12,98,193,6,53,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,67,1,0,121
"2014","dil","coahuila",NA,NA,12,99,97,6,2,0,NA,0,0,NA,0,0,0,0,1,0,0,NA,1,54,0,0,58
"2014","dil","coahuila",NA,NA,12,101,56,6,5,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,21,0,0,26
"2014","dil","coahuila",NA,NA,12,102,167,6,60,0,NA,0,0,NA,0,0,0,0,1,0,0,NA,1,32,0,0,94
"2014","dil","coahuila",NA,NA,12,103,57,6,7,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,31,0,0,38
"2014","dil","coahuila",NA,NA,12,104,215,6,14,0,NA,0,0,NA,0,0,1,0,0,0,0,NA,0,119,0,0,134
"2014","dil","coahuila",NA,NA,12,105,155,6,5,0,NA,0,0,NA,0,0,1,0,1,0,0,NA,1,74,0,0,82
"2014","dil","coahuila",NA,NA,12,106,164,6,41,0,NA,0,0,NA,0,0,0,0,4,0,0,NA,1,36,0,0,82
"2014","dil","coahuila",NA,NA,12,107,101,6,15,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,30,0,0,45
"2014","dil","coahuila",NA,NA,12,108,198,6,37,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,114,0,0,151
"2014","dil","coahuila",NA,NA,12,109,133,6,31,0,NA,0,0,NA,0,0,0,0,2,0,0,NA,0,29,0,0,62
"2014","dil","coahuila",NA,NA,11,110,762,7,71,1,NA,3,5,NA,1,1,1,0,16,211,0,NA,1,0,0,1,314
"2014","dil","coahuila",NA,NA,11,111,795,7,114,0,NA,4,0,NA,0,0,0,0,8,234,0,NA,1,0,1,0,367
"2014","dil","coahuila",NA,NA,11,112,589,7,52,0,NA,0,1,NA,1,1,0,0,9,170,0,NA,3,0,1,1,241
"2014","dil","coahuila",NA,NA,11,113,1294,7,82,1,NA,22,2,NA,0,0,0,0,49,336,0,NA,2,0,1,1,496
"2014","dil","coahuila",NA,NA,11,114,783,7,77,0,NA,6,1,NA,0,0,0,0,21,230,0,NA,3,0,0,3,343
"2014","dil","coahuila",NA,NA,11,115,821,7,69,0,NA,9,1,NA,1,0,0,1,17,199,0,NA,1,0,1,1,303
"2014","dil","coahuila",NA,NA,11,116,2081,7,193,0,NA,42,0,NA,4,1,1,1,58,538,0,NA,2,0,1,0,844
"2014","dil","coahuila",NA,NA,11,118,128,7,10,0,NA,1,0,NA,0,0,0,0,1,42,0,NA,0,0,0,0,54
"2014","dil","coahuila",NA,NA,11,119,135,7,10,0,NA,0,0,NA,0,0,0,0,2,45,0,NA,0,0,0,1,58
"2014","dil","coahuila",NA,NA,11,121,139,7,8,0,NA,0,0,NA,0,0,0,0,1,67,0,NA,0,0,0,0,76
"2014","dil","coahuila",NA,NA,11,122,265,7,13,0,NA,0,0,NA,0,0,0,0,2,115,0,NA,0,0,0,0,131
"2014","dil","coahuila",NA,NA,11,123,503,7,28,0,NA,0,0,NA,1,0,0,0,8,173,0,NA,1,0,1,0,212
"2014","dil","coahuila",NA,NA,11,124,198,7,11,0,NA,0,0,NA,0,0,0,0,0,103,0,NA,1,0,0,0,116
"2014","dil","coahuila",NA,NA,11,125,149,7,17,0,NA,0,0,NA,0,0,0,0,0,59,0,NA,0,0,0,0,76
"2014","dil","coahuila",NA,NA,11,126,362,7,58,7,NA,0,0,NA,0,0,0,0,5,133,0,NA,1,0,0,0,204
"2014","dil","coahuila",NA,NA,13,127,227,8,32,0,NA,0,0,NA,0,0,0,0,0,72,0,NA,1,0,1,0,106
"2014","dil","coahuila",NA,NA,13,128,203,8,26,0,NA,0,0,NA,0,0,0,0,0,60,0,NA,0,0,1,0,87
"2014","dil","coahuila",NA,NA,13,129,306,8,22,0,NA,0,0,NA,0,0,0,0,1,121,0,NA,2,0,1,0,151
"2014","dil","coahuila",NA,NA,13,130,1645,8,185,1,NA,0,4,NA,1,1,1,0,1,394,0,NA,0,0,6,3,598
"2014","dil","coahuila",NA,NA,10,131,1928,9,189,0,NA,0,20,NA,0,0,9,0,68,0,0,NA,23,456,239,0,1004
"2014","dil","coahuila",NA,NA,10,132,1463,9,93,0,NA,0,15,NA,0,0,4,0,66,0,0,NA,14,417,53,0,662
"2014","dil","coahuila",NA,NA,10,133,797,9,81,0,NA,0,9,NA,0,0,4,0,88,0,0,NA,12,113,34,0,341
"2014","dil","coahuila",NA,NA,10,134,2026,9,133,0,NA,0,12,NA,0,0,5,0,114,0,0,NA,43,319,146,0,772
"2014","dil","coahuila",NA,NA,10,135,1487,9,92,0,NA,0,15,NA,0,0,0,0,100,0,0,NA,24,260,102,0,593
"2014","dil","coahuila",NA,NA,10,136,972,9,84,0,NA,0,9,NA,0,0,3,0,75,0,0,NA,15,195,59,0,440
"2014","dil","coahuila",NA,NA,10,137,1181,9,109,0,NA,0,11,NA,0,0,0,0,84,0,0,NA,15,169,57,0,445
"2014","dil","coahuila",NA,NA,10,138,1363,9,102,0,NA,0,25,NA,0,0,3,0,125,0,0,NA,8,191,103,0,557
"2014","dil","coahuila",NA,NA,10,139,1003,9,56,0,NA,0,3,NA,0,0,1,0,87,0,0,NA,11,182,73,0,413
"2014","dil","coahuila",NA,NA,10,140,551,9,27,0,NA,0,3,NA,0,0,0,0,51,0,0,NA,3,86,48,0,218
"2014","dil","coahuila",NA,NA,10,141,864,9,44,0,NA,0,10,NA,0,0,0,0,42,0,0,NA,8,176,105,0,385
"2014","dil","coahuila",NA,NA,10,142,913,9,57,0,NA,0,6,NA,0,0,5,0,61,0,0,NA,8,130,150,0,417
"2014","dil","coahuila",NA,NA,10,143,1540,9,78,0,NA,0,8,NA,0,0,2,0,91,0,0,NA,11,245,184,0,619
"2014","dil","coahuila",NA,NA,10,144,1352,9,94,0,NA,0,4,NA,0,0,15,0,96,0,0,NA,65,223,107,0,604
"2014","dil","coahuila",NA,NA,10,145,1305,9,100,0,NA,0,6,NA,0,0,2,0,76,0,0,NA,14,175,123,0,496
"2014","dil","coahuila",NA,NA,10,146,1577,9,52,0,NA,0,12,NA,0,0,3,0,121,0,0,NA,17,377,262,0,844
"2014","dil","coahuila",NA,NA,10,147,2034,9,117,0,NA,0,14,NA,0,0,5,0,128,0,0,NA,31,288,110,0,693
"2014","dil","coahuila",NA,NA,10,148,1313,9,65,0,NA,0,10,NA,0,0,3,0,76,0,0,NA,8,338,71,0,571
"2014","dil","coahuila",NA,NA,10,149,242,9,16,0,NA,0,3,NA,0,0,0,0,5,0,0,NA,0,79,2,0,105
"2014","dil","coahuila",NA,NA,10,150,446,9,30,0,NA,0,0,NA,0,0,1,0,28,0,0,NA,5,183,8,0,255
"2014","dil","coahuila",NA,NA,10,151,115,9,16,0,NA,0,1,NA,0,0,0,0,11,0,0,NA,1,35,1,0,65
"2014","dil","coahuila",NA,NA,10,152,611,9,49,0,NA,0,1,NA,0,0,2,0,74,0,0,NA,7,192,24,0,349
"2014","dil","coahuila",NA,NA,10,153,534,9,13,0,NA,0,2,NA,0,0,4,0,8,0,0,NA,6,247,7,0,287
"2014","dil","coahuila",NA,NA,10,154,629,9,47,0,NA,0,4,NA,0,0,0,0,7,0,0,NA,6,270,5,0,339
"2014","dil","coahuila",NA,NA,10,155,349,9,11,0,NA,0,1,NA,0,0,0,0,18,0,0,NA,3,186,8,0,227
"2014","dil","coahuila",NA,NA,10,156,543,9,74,0,NA,0,3,NA,0,0,3,0,25,0,0,NA,2,184,13,0,304
"2014","dil","coahuila",NA,NA,10,157,835,9,55,0,NA,0,7,NA,0,0,3,0,104,0,0,NA,5,308,21,0,503
"2014","dil","coahuila",NA,NA,10,158,525,9,52,0,NA,0,6,NA,0,0,0,0,13,0,0,NA,1,228,10,0,310
"2014","dil","coahuila",NA,NA,10,159,973,9,75,0,NA,0,7,NA,0,0,3,0,34,0,0,NA,6,321,49,0,495
"2014","dil","coahuila",NA,NA,10,160,459,9,21,0,NA,0,5,NA,0,0,3,0,24,0,0,NA,13,169,19,0,254
"2014","dil","coahuila",NA,NA,10,161,695,9,45,0,NA,0,3,NA,0,0,4,0,73,0,0,NA,6,273,17,0,421
"2014","dil","coahuila",NA,NA,10,162,1409,9,43,0,NA,0,11,NA,0,0,5,0,73,0,0,NA,63,491,46,0,732
"2014","dil","coahuila",NA,NA,10,163,648,9,93,0,NA,0,4,NA,0,0,4,0,35,0,0,NA,9,152,17,0,314
"2014","dil","coahuila",NA,NA,10,164,480,9,67,0,NA,0,5,NA,0,0,0,0,9,0,0,NA,2,169,22,0,274
"2014","dil","coahuila",NA,NA,10,165,718,9,43,0,NA,0,2,NA,0,0,0,0,20,0,0,NA,5,224,20,0,314
"2014","dil","coahuila",NA,NA,10,166,769,9,52,0,NA,0,0,NA,0,0,0,0,44,0,0,NA,4,211,28,0,339
"2014","dil","coahuila",NA,NA,10,167,293,9,29,0,NA,0,3,NA,0,0,0,0,43,0,0,NA,4,84,12,0,175
"2014","dil","coahuila",NA,NA,10,168,1192,9,57,0,NA,0,8,NA,0,0,0,0,134,0,0,NA,8,248,20,0,475
"2014","dil","coahuila",NA,NA,10,169,1485,9,106,0,NA,0,8,NA,0,0,3,0,79,0,0,NA,19,318,44,0,577
"2014","dil","coahuila",NA,NA,10,170,514,9,32,0,NA,0,8,NA,0,0,1,0,20,0,0,NA,10,132,16,0,219
"2014","dil","coahuila",NA,NA,10,171,1010,9,60,0,NA,0,9,NA,0,0,3,0,98,0,0,NA,28,320,25,0,543
"2014","dil","coahuila",NA,NA,10,172,597,9,28,0,NA,0,3,NA,0,0,1,0,34,0,0,NA,6,247,33,0,352
"2014","dil","coahuila",NA,NA,11,173,3696,10,370,1,NA,3,9,NA,3,0,4,4,7,519,0,NA,19,0,5,8,962
"2014","dil","coahuila",NA,NA,11,174,3129,10,374,0,NA,0,13,NA,7,0,2,3,11,569,2,NA,18,0,6,7,1017
"2014","dil","coahuila",NA,NA,11,175,3047,10,268,1,NA,5,6,NA,3,0,3,0,11,536,0,NA,21,0,1,4,863
"2014","dil","coahuila",NA,NA,11,176,1756,10,209,0,NA,0,1,NA,1,0,1,1,3,317,1,NA,13,0,8,3,560
